Unnamed: 0,author_id,verified_purchase,review_title,reviews,date,reviewer_name,ratings,people_find_helpful,reviewer_profile_url,start_time,end_time,product_name,average_rating,total_reviews,product_category,product_id,brand_name,rank
0,AG3IHMHVW7JOCY5B47YDSDDQABFA,True,Faded after one wash,"Great fit, hubby likes it. Material is thick but it does breathe. Good for men who sweat quite a bit I think. Not as soft as I had expected. After one wash with good mild detergent in cold water it has faded quite a bit already. Perhaps wash in Woolite? But I shouldn't have to. Most visible around collar. Will unlikely purchase black again, choose a lighter color if you can.","July 23, 2019",MommyShops,3.0,3,https://www.amazon.ca/gp/profile/amzn1.account.AG3IHMHVW7JOCY5B47YDSDDQABFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-28 20:02:12.019989,2020-09-28 20:02:12.175173,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
1,AGQNV5IYXAOOH7A6EHKP35A4CYVQ,True,Collar smaller than normal!,"The collar on this shirt is noticeably smaller than standard.
Im a reasonably normal size, semi athletic guy and wear a standard medium or slim fit in every shirt - including this one. But the neck was tight - which made it uncomfortable to wear, especially outside when it's hot . The tight collar made it much hotter than it should be.

Id recommend another shirt.","June 20, 2020",Princess Aurora,1.0,1,https://www.amazon.ca/gp/profile/amzn1.account.AGQNV5IYXAOOH7A6EHKP35A4CYVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-28 20:02:12.180053,2020-09-28 20:02:12.340116,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
2,AGSDSIYJQDI667XA5JFS3QAJY26A,True,go for a size up for a better fit. Overall,"A well made 2 pack of t-shirts. Keeps me cooler when the temperature gets hot outside (or inside). Sweat does bleed out but excessive sweating will just drench the t-shirt turning it into a wet towel! If you're in between sizes, go for a size up for a better fit. Overall, a decently priced, well fitted & a well stitched pair of t-shirts that will keep one reasonable cool when the temperature rises.","August 18, 2018",Lito A.,4.0,1,https://www.amazon.ca/gp/profile/amzn1.account.AGSDSIYJQDI667XA5JFS3QAJY26A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-28 20:02:12.344996,2020-09-28 20:02:12.501156,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
3,AHAT24FNLDKUXCH6YLHV73QUMSCQ,True,Good,This shirt is comfortable but the neck area is a lot smaller than normal which Is the only uncomfortable part. I would say it runs small and you need to go up a size. I haven't washed it yet but it's cotton so it'll shrink. Maybe even 2 sizes if you might not remember washing instructions.,"August 8, 2020",Abl89,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHAT24FNLDKUXCH6YLHV73QUMSCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-28 20:02:12.506036,2020-09-28 20:02:12.648532,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
4,AH3WXUBEEPK7TQUHOZFHIX4YDDQA,True,Super respirant et sèche rapidement,"je travaille a l'extérieur et dans toute les conditions météorologique. ces t-shirt sont respirant . il sèche rapidement . sont aussi tr`s résistant a l,usure. je n'utilise que ceux -ci depuis au moins 15 ans pour mon travail.","June 27, 2020",Frédérique Simard,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH3WXUBEEPK7TQUHOZFHIX4YDDQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-28 20:02:12.652436,2020-09-28 20:02:12.806643,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
5,AE2BI5ZOHIJBWWXOCECWBWE23OGA,True,Usually a fan but these are hot shirts.,"I am a big fan of Gildan shirts. Even bought their underwear. The quality is there but for keeping you cool in hot weather, these will not work. But you'll still have a nice tshirt. Just wear in cooler weather.","July 10, 2020",gene,2.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE2BI5ZOHIJBWWXOCECWBWE23OGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-28 20:02:12.811523,2020-09-28 20:02:12.953043,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
6,AHYO26JVHYE3E3XIL6QXDQB6GTBA,True,Good shirts,Good fit and keeps you dryer/cooler than a normal t-shirt. Not sure about how long they can last as I order new blank shirts all the time but these are great. Gildan makes good value shirts.,"June 11, 2020",Gavin,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHYO26JVHYE3E3XIL6QXDQB6GTBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-28 20:02:12.956948,2020-09-28 20:02:13.128723,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
7,AFHSK55I4ZU7MLI2ZN7K2HXR5SPA,True,Longer than the standard Canadian L/G size,"The t-shirt isn't as glossy as the picture shown. Material wise, it feels a lot like cotton. From the glossy picture I thought it would feel more like jersey material. Additionally, the dark heather design isn't as prominent as the one shown from the picture. Under normal lighting, it looks a lot like a solid dark grey colour.","August 3, 2019",Guowei Ni,3.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFHSK55I4ZU7MLI2ZN7K2HXR5SPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-28 20:02:13.134578,2020-09-28 20:02:13.332707,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
8,AECOBDSPSWXHTA7YCDOQOFFFZWWQ,True,Great Value,I bought these for my husband as casual wear for work around the house etc and he loves them. They are comfortable and the fabric is light. Great value for the price.,"July 9, 2020",Melissa Poirier,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AECOBDSPSWXHTA7YCDOQOFFFZWWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-28 20:02:13.337586,2020-09-28 20:02:13.486914,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
9,AHMFLT74OS6XX5PHDGAWSCTSBKBQ,True,Good for the price,"Fit is good collar is a little too snug for my taste though, fabric is also somewhat ""rough"".","January 27, 2020",PapiLePeach,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHMFLT74OS6XX5PHDGAWSCTSBKBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-28 20:02:13.490819,2020-09-28 20:02:13.629409,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
10,AGGCCTRR2ZS64LR2FB3XMO5KUDCQ,True,Bonne qualité,"Un t-shirt de bonne qualité, comfortable. La couleur est exactement comme la photo.","September 10, 2020",Jim Belaye,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGGCCTRR2ZS64LR2FB3XMO5KUDCQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:18.776002,2020-09-28 20:02:18.903857,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
11,AH6DKHSBFQXYWR4ZXQY4XWF2HULA,True,not good stuff,it's made of the kind of material that helps you feel gross on a hot day and clammy and gross on a cold day.... sucks,"November 22, 2019",AndyCanada,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH6DKHSBFQXYWR4ZXQY4XWF2HULA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:18.907762,2020-09-28 20:02:19.032688,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
12,AHMV3HFMJ4B2RETA7OS4ELUGMAPQ,True,Impeccable,Merveilleux pour ceux qui travaillent sur la construction,"June 11, 2019",tristan,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHMV3HFMJ4B2RETA7OS4ELUGMAPQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:19.036594,2020-09-28 20:02:19.164448,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
13,AHFRIMZVABREQRAAFKKY34PT7BMQ,True,Comfortable and Well Made,"Great shirt, bright colour, comfortable.","August 24, 2020",Pen Name,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHFRIMZVABREQRAAFKKY34PT7BMQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:19.168353,2020-09-28 20:02:19.296208,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
14,AHTUKT2RSFIIXAYQR5D3BIYYN3QQ,True,Tshirt,Nice thick T-shirt for a great price,"July 14, 2019",Whitzy23,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHTUKT2RSFIIXAYQR5D3BIYYN3QQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:19.300113,2020-09-28 20:02:19.426016,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
15,AFO3X4VRG32SOUN4N4TWQ6ESHL4A,True,More of a fat guy fit and not a tall guy fit,Nice shirt but it fit a bit too big for me,"July 20, 2019",Adlar Urquhart,3.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFO3X4VRG32SOUN4N4TWQ6ESHL4A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:19.429920,2020-09-28 20:02:19.576319,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
16,AGDXRNNQONKNRQBIS3ICPI7ZWVYQ,True,Very comfortable,"Good value, good qualty material.","August 9, 2019",Scott Lamothe,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGDXRNNQONKNRQBIS3ICPI7ZWVYQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:19.580224,2020-09-28 20:02:19.705151,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
17,AENOOETNNEFFKXEY2VQWNUEJXQOA,True,love these shirts!,medium fits perfect and does not shrink in the wash. Cant beat the price for quality,"December 5, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AENOOETNNEFFKXEY2VQWNUEJXQOA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:19.709055,2020-09-28 20:02:19.837945,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
18,AGPB6DIQK377SNZ7VFZR7ORH7X7A,True,They hold up after multiple washes.,They fit well and don't seem to lose their shape.,"February 15, 2019",Randy Richardson,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGPB6DIQK377SNZ7VFZR7ORH7X7A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:19.841852,2020-09-28 20:02:19.968733,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
19,AEVZD3Q5LHLRB74NSJBP4CQMISQA,True,"Great fit but material is coarse and itchy, efen after washing.","Almost everything is great, especially the price but the rough feel of the thick cotton is somewhat uncomfortable. I guess that's the reason for the low price.","September 26, 2020",Neil McDonald,3.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEVZD3Q5LHLRB74NSJBP4CQMISQA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:02:19.972636,2020-09-28 20:02:20.098541,"Gildan Mens DryBlend Adult T-Shirt, 2-Pack Shirt",4.4,,Clothing & Accessories,B07YGV85YW,Gildan,"1,388"
